00:00:06.554	00:00:06.299
00:00:10.654	00:00:11.385
00:00:16.163	00:00:18.315
00:00:21.903	00:00:22.685
00:00:26.547	00:00:28.638
00:01:30.168	00:01:31.038
00:01:34.277	00:01:35.012
00:01:37.878	00:01:39.942
00:01:41.173	00:01:42.922
00:01:46.783	00:01:48.573
00:01:53.635	00:01:55.568
00:01:03.979	00:01:05.778
00:01:06.241	00:01:07.133
00:01:11.987	00:01:13.928
00:01:16.363	00:01:17.090
00:01:17.377	00:01:18.137
00:01:24.937	00:01:26.726
00:01:30.521	00:02:31.550
00:02:37.752	00:02:39.663
00:02:43.858	00:02:45.579
00:02:49.467	00:02:51.272
00:02:52.369	00:02:53.873
00:02:57.866	00:02:57.384
00:02:02.359	00:02:04.157
00:02:11.239	00:02:12.012
00:02:17.748	00:02:19.589
00:02:21.813	00:02:22.732
00:02:26.298	00:02:28.108
00:03:37.650	00:03:38.413
00:03:46.353	00:03:47.100
00:03:52.983	00:03:54.743
00:03:01.560	00:03:02.382
00:03:04.012	00:03:05.755
00:03:13.791	00:03:15.581
00:03:26.182	00:03:28.900
00:04:32.261	00:04:33.013
00:04:35.153	00:04:37.882
00:04:44.668	00:04:44.398
00:04:48.123	00:04:50.861
00:04:55.208	00:04:57.950
00:04:60.709	00:04:00.232
00:04:03.318	00:04:05.162
00:04:11.506	00:04:12.399
00:04:19.275	00:04:21.999
00:04:23.385	00:04:24.233
00:04:29.595	00:05:30.334
00:05:37.251	00:05:39.991
00:05:43.242	00:05:45.987
00:05:50.781	00:05:51.532
00:05:55.845	00:05:57.625
00:05:00.101	00:05:01.616
00:05:03.069	00:05:05.989
00:05:10.810	00:05:11.573
00:05:14.079	00:05:16.864
00:05:21.030	00:05:23.796
00:05:27.253	00:05:29.235
00:06:34.541	00:06:34.375
00:06:39.124	00:06:41.147
00:06:42.337	00:06:43.140
00:06:51.871	00:06:53.950
00:06:55.955	00:06:56.763
00:06:59.503	00:06:59.313
00:06:03.191	00:06:05.231
00:06:07.276	00:06:08.100
00:06:15.966	00:06:17.762
00:06:21.674	00:06:23.546
00:06:26.279	00:06:27.148
00:06:29.671	00:06:29.253
00:07:31.615	00:07:32.400
00:07:35.004	00:07:36.781
00:07:38.622	00:07:39.445
00:07:44.059	00:07:46.897
00:07:49.029	00:07:50.550
00:07:54.044	00:07:56.867
00:07:60.708	00:07:01.472
00:07:05.598	00:07:06.357
00:07:08.935	00:07:08.446
00:07:15.588	00:07:16.319
00:07:19.636	00:07:19.145
00:07:24.310	00:07:26.320
00:07:30.900	00:08:31.625
00:08:37.836	00:08:39.770
00:08:44.824	00:08:44.435
00:08:46.223	00:08:48.205
00:08:54.762	00:08:56.517
00:08:57.156	00:08:58.873
00:08:01.189	00:08:03.954
00:08:08.970	00:08:10.769
00:08:13.901	00:08:15.641
00:08:18.514	00:08:18.303
00:08:21.664	00:08:22.484
00:09:31.991	00:09:33.711
00:09:36.158	00:09:38.949
00:09:43.336	00:09:45.163
00:09:47.111	00:09:48.874
00:09:54.470	00:09:56.269
00:09:04.166	00:09:05.693
00:09:07.601	00:09:09.548
00:09:13.216	00:09:14.973
00:09:17.968	00:09:19.700
00:09:22.818	00:09:23.566
00:09:27.074	00:09:29.817
00:10:34.790	00:10:36.514
00:10:44.283	00:10:46.128
00:10:51.585	00:10:51.181
00:10:56.004	00:10:58.009
00:10:59.427	00:10:00.175
00:10:03.236	00:10:04.751
00:10:08.020	00:10:10.784
00:10:11.610	00:10:11.388
00:10:16.021	00:10:18.820
00:10:21.982	00:10:22.504
00:10:23.152	00:10:25.968
00:10:30.832	00:11:30.353
00:11:33.560	00:11:34.464
00:11:38.685	00:11:38.185
00:11:41.085	00:11:42.826
00:11:47.234	00:11:49.943
00:11:52.009	00:11:54.688
00:11:57.831	00:11:59.701
00:11:02.656	00:11:03.410
00:11:08.532	00:11:08.323
00:11:13.503	00:11:14.275
00:11:19.324	00:11:20.140
00:11:26.922	00:11:28.681
00:12:32.874	00:12:34.654
00:12:39.108	00:12:41.895
00:12:46.817	00:12:48.552
00:12:53.399	00:12:54.176
